"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",17.15,17.15,16.620001,16.799999,2035100,13.981676,2015-01-02,"SBSP3.SA",NA,NA
"2",16.639999,16.940001,16.5,16.799999,1391400,13.981676,2015-01-05,"SBSP3.SA",0,0
"3",16.809999,17.18,16.549999,16.75,4882200,13.940064,2015-01-06,"SBSP3.SA",-0.00297618111019027,-0.00297613112953155
"4",17.059999,17.790001,16.84,17.1,1243600,14.231351,2015-01-07,"SBSP3.SA",0.020895671641106,0.0208955223880598
"5",17.309999,17.450001,16.75,17.16,1025000,14.281282,2015-01-08,"SBSP3.SA",0.00350852143271574,0.00350877192982457
"6",17.02,17.049999,16.76,16.76,797200,13.948387,2015-01-09,"SBSP3.SA",-0.0233098821240277,-0.0233100233100232
"7",16.799999,16.799999,16.389999,16.530001,2036800,13.756972,2015-01-12,"SBSP3.SA",-0.0137230921396145,-0.0137230906921243
"8",16.4,16.68,15.6,15.6,4460200,12.982985,2015-01-13,"SBSP3.SA",-0.0562614360194962,-0.0562614001051784
"9",15.28,15.52,15.01,15.41,1776300,12.82486,2015-01-14,"SBSP3.SA",-0.0121794025025832,-0.0121794871794871
"10",15.43,15.9,15.43,15.67,1643300,13.041243,2015-01-15,"SBSP3.SA",0.0168721529903642,0.0168721609344582
"11",15.79,16.15,15.69,15.92,1679800,13.249304,2015-01-16,"SBSP3.SA",0.0159540773835747,0.0159540523292916
"12",15.76,15.91,15.12,15.12,463000,12.583509,2015-01-19,"SBSP3.SA",-0.0502513188617305,-0.050251256281407
"13",15.25,15.77,15.1,15.1,852300,12.566865,2015-01-20,"SBSP3.SA",-0.00132268352174258,-0.00132275132275128
"14",15.22,15.55,15.01,15.49,1360300,12.891438,2015-01-21,"SBSP3.SA",0.0258276825604478,0.0258278145695365
"15",15.64,15.92,15.17,15.28,800700,12.716668,2015-01-22,"SBSP3.SA",-0.013557060120058,-0.013557133634603
"16",15.64,15.92,13.5,13.5,1632700,11.235275,2015-01-23,"SBSP3.SA",-0.116492228939216,-0.116492146596859
"17",13.3,13.31,12.93,13.25,2078500,11.027215,2015-01-26,"SBSP3.SA",-0.0185184608298417,-0.0185185185185185
"18",12.95,13.97,12.78,13.77,1301300,11.459982,2015-01-27,"SBSP3.SA",0.0392453579620966,0.0392452830188679
"19",13.71,13.71,13.07,13.3,4387900,11.068827,2015-01-28,"SBSP3.SA",-0.0341322525637474,-0.0341321713870733
"20",13.12,13.7,12.86,13.49,3568600,11.226954,2015-01-29,"SBSP3.SA",0.014285795595143,0.0142857142857142
"21",13.23,13.33,12.63,13.3,2612500,11.068827,2015-01-30,"SBSP3.SA",-0.0140845860773989,-0.0140845070422535
"22",13.3,13.31,12.95,13.27,717100,11.04386,2015-02-02,"SBSP3.SA",-0.00225561389657636,-0.0022556390977444
"23",13.35,13.55,13.06,13.47,2519300,11.210308,2015-02-03,"SBSP3.SA",0.0150715420152012,0.0150715900527507
"24",13.51,14.13,13.39,14.1,2361400,11.734622,2015-02-04,"SBSP3.SA",0.0467707042482688,0.0467706013363027
"25",13.95,14.23,13.75,14.05,1487000,11.693009,2015-02-05,"SBSP3.SA",-0.00354617302542848,-0.00354609929078009
"26",13.85,13.98,13.3,13.98,1093500,11.634751,2015-02-06,"SBSP3.SA",-0.00498229326600197,-0.00498220640569402
"27",13.77,14.21,13.41,14.02,857700,11.668041,2015-02-09,"SBSP3.SA",0.00286125590483199,0.0028612303290414
"28",13.97,14.44,13.83,14.25,1293900,11.859458,2015-02-10,"SBSP3.SA",0.01640523889143,0.0164051355206847
"29",14.25,14.58,14.05,14.44,1467700,12.017584,2015-02-11,"SBSP3.SA",0.0133333243391054,0.0133333333333332
"30",14.66,15.12,14.52,14.9,1161000,12.400416,2015-02-12,"SBSP3.SA",0.0318559870270099,0.0318559556786704
"31",14.68,15.35,14.66,15.35,1572100,12.774925,2015-02-13,"SBSP3.SA",0.0302013255039186,0.0302013422818792
"32",15.44,15.88,15.26,15.7,1679200,13.066209,2015-02-18,"SBSP3.SA",0.0228012297528166,0.0228013029315961
"33",15.69,16,15.6,15.74,576800,13.0995,2015-02-19,"SBSP3.SA",0.0025478698526864,0.00254777070063694
"34",15.78,15.91,15.41,15.6,1162600,12.982985,2015-02-20,"SBSP3.SA",-0.00889461429825578,-0.00889453621346892
"35",15.68,16.34,15.33,16.09,1336200,13.390784,2015-02-23,"SBSP3.SA",0.0314102650507568,0.0314102564102565
"36",16.059999,16.32,15.93,16.32,1054200,13.582201,2015-02-24,"SBSP3.SA",0.0142946820738801,0.0142945929148539
"37",16.1,16.620001,16.1,16.610001,647300,13.823552,2015-02-25,"SBSP3.SA",0.0177696530923082,0.017769669117647
"38",16.639999,17.120001,16.200001,17.120001,1127800,14.247994,2015-02-26,"SBSP3.SA",0.0307042647215419,0.0307043930942568
"39",17.18,17.6,16.74,16.940001,1077400,14.098192,2015-02-27,"SBSP3.SA",-0.0105139011147816,-0.0105140180774522
"40",16.790001,16.959999,16.35,16.52,874600,13.748649,2015-03-02,"SBSP3.SA",-0.0247934628780768,-0.0247934459980256
"41",16.48,16.75,16.27,16.59,654200,13.806906,2015-03-03,"SBSP3.SA",0.00423728906018317,0.00423728813559321
"42",16.209999,16.549999,16.040001,16.18,2044700,13.465687,2015-03-04,"SBSP3.SA",-0.0247136469242275,-0.0247136829415311
"43",16.25,16.41,16,16.25,1064900,13.523944,2015-03-05,"SBSP3.SA",0.00432632958125345,0.00432632880098893
"44",16.209999,16.549999,16,16.280001,715900,13.548911,2015-03-06,"SBSP3.SA",0.00184613305112769,0.00184621538461527
"45",16.280001,16.5,16.08,16.18,1605800,13.465687,2015-03-09,"SBSP3.SA",-0.00614248628542913,-0.00614256719025996
"46",15.71,16.66,15.59,16.299999,1537200,13.565555,2015-03-10,"SBSP3.SA",0.00741648012463081,0.007416501854141
"47",16.139999,16.280001,15.88,16.09,855500,13.390784,2015-03-11,"SBSP3.SA",-0.0128834389746678,-0.0128833750235199
"48",16.35,17.139999,16.35,17,895400,14.148126,2015-03-12,"SBSP3.SA",0.0565569573820324,0.0565568676196395
"49",16.5,17.17,16.35,17.17,1501700,14.289606,2015-03-13,"SBSP3.SA",0.00999991094226904,0.01
